name, iceprice, Smoothprice, iceavailable, shotprice, path
Soda,25,0,0,10,Imgs/coffees/espresso.png
Lemon Soda,50,60,1,5,Imgs/coffees/espresso.png
Apple Soda,60,70,1,5,Imgs/coffees/latte.png
MaLimeJuice with HoneySoda,60,70,1,5,Imgs/coffees/cappuccino.png
Mango Soda,65,75,1,5,Imgs/coffees/caramel_macchiato.png
Lychee Soda,70,80,1,5,Imgs/coffees/vanilla_latte.png
BlueHawaii Soda,65,75,1,5,Imgs/coffees/vanilla_latte.png
Pineapple Soda,65,75,1,5,Imgs/coffees/vanilla_latte.png
Strawberry Soda,65,75,1,5,Imgs/coffees/vanilla_latte.png
Plum Soda,65,75,1,5,Imgs/coffees/vanilla_latte.png
